,Unnamed: 0,Unnamed: 0.1,id,variable,value,time,year,month,day
0,5321,5322,AS14.32,mood,8.0,18:00,2014,04,01
1,5322,5323,AS14.32,mood,8.0,21:00,2014,04,01
2,5323,5324,AS14.32,mood,7.0,11:00,2014,04,02
3,5324,5325,AS14.32,mood,7.0,12:00,2014,04,02
4,5325,5326,AS14.32,mood,6.0,19:00,2014,04,02
5,5326,5327,AS14.32,mood,8.0,21:00,2014,04,02
6,5327,5328,AS14.32,mood,8.0,11:00,2014,04,03
7,5328,5329,AS14.32,mood,9.0,15:00,2014,04,03
8,5329,5330,AS14.32,mood,7.0,19:00,2014,04,03
9,5330,5331,AS14.32,mood,8.0,21:00,2014,04,03
10,5331,5332,AS14.32,mood,8.0,16:00,2014,04,04
11,5332,5333,AS14.32,mood,8.0,23:00,2014,04,04
12,5333,5334,AS14.32,mood,8.0,10:00,2014,04,05
13,5334,5335,AS14.32,mood,8.0,12:00,2014,04,05
14,5335,5336,AS14.32,mood,9.0,15:00,2014,04,05
15,5336,5337,AS14.32,mood,9.0,19:00,2014,04,05
16,5337,5338,AS14.32,mood,8.0,21:00,2014,04,05
17,5338,5339,AS14.32,mood,8.0,09:00,2014,04,06
18,5339,5340,AS14.32,mood,8.0,12:00,2014,04,06
19,5340,5341,AS14.32,mood,8.0,15:00,2014,04,06
20,5341,5342,AS14.32,mood,7.0,18:00,2014,04,06
21,5342,5343,AS14.32,mood,7.0,21:00,2014,04,06
22,5343,5344,AS14.32,mood,6.0,13:00,2014,04,07
23,5344,5345,AS14.32,mood,7.0,15:00,2014,04,07
24,5345,5346,AS14.32,mood,7.0,18:00,2014,04,07
25,5346,5347,AS14.32,mood,8.0,22:00,2014,04,07
26,5347,5348,AS14.32,mood,7.0,12:00,2014,04,08
27,5348,5349,AS14.32,mood,8.0,13:00,2014,04,08
28,5349,5350,AS14.32,mood,8.0,15:00,2014,04,08
29,5350,5351,AS14.32,mood,8.0,18:00,2014,04,08
30,5351,5352,AS14.32,mood,8.0,21:00,2014,04,08
31,5352,5353,AS14.32,mood,8.0,09:00,2014,04,09
32,5353,5354,AS14.32,mood,7.0,12:00,2014,04,09
33,5354,5355,AS14.32,mood,7.0,17:00,2014,04,09
34,5355,5356,AS14.32,mood,8.0,14:00,2014,04,10
35,5356,5357,AS14.32,mood,7.0,15:00,2014,04,10
36,5357,5358,AS14.32,mood,9.0,20:00,2014,04,10
37,5358,5359,AS14.32,mood,9.0,21:00,2014,04,10
38,5359,5360,AS14.32,mood,6.0,13:00,2014,04,11
39,5360,5361,AS14.32,mood,9.0,18:00,2014,04,11
40,5361,5362,AS14.32,mood,8.0,21:00,2014,04,11
41,5362,5363,AS14.32,mood,7.0,10:00,2014,04,12
42,5363,5364,AS14.32,mood,9.0,12:00,2014,04,12
43,5364,5365,AS14.32,mood,9.0,16:00,2014,04,12
44,5365,5366,AS14.32,mood,9.0,18:00,2014,04,12
45,5366,5367,AS14.32,mood,9.0,21:00,2014,04,12
46,5367,5368,AS14.32,mood,7.0,09:00,2014,04,13
47,5368,5369,AS14.32,mood,8.0,13:00,2014,04,13
48,5369,5370,AS14.32,mood,8.0,15:00,2014,04,13
49,5370,5371,AS14.32,mood,9.0,18:00,2014,04,13
50,5371,5372,AS14.32,mood,8.0,22:00,2014,04,13
51,5372,5373,AS14.32,mood,7.0,12:00,2014,04,14
52,5373,5374,AS14.32,mood,8.0,16:00,2014,04,14
53,5374,5375,AS14.32,mood,7.0,17:00,2014,04,15
54,5375,5376,AS14.32,mood,9.0,21:00,2014,04,15
55,5376,5377,AS14.32,mood,9.0,10:00,2014,04,16
56,5377,5378,AS14.32,mood,8.0,16:00,2014,04,16
57,5378,5379,AS14.32,mood,9.0,18:00,2014,04,16
58,5379,5380,AS14.32,mood,8.0,21:00,2014,04,16
59,5380,5381,AS14.32,mood,8.0,11:00,2014,04,17
60,5381,5382,AS14.32,mood,9.0,14:00,2014,04,17
61,5382,5383,AS14.32,mood,7.0,13:00,2014,04,18
62,5383,5384,AS14.32,mood,6.0,00:00,2014,04,21
63,5384,5385,AS14.32,mood,7.0,09:00,2014,04,21
64,5385,5386,AS14.32,mood,8.0,12:00,2014,04,21
65,5386,5387,AS14.32,mood,7.0,15:00,2014,04,21
66,5387,5388,AS14.32,mood,7.0,09:00,2014,04,23
67,5388,5389,AS14.32,mood,7.0,12:00,2014,04,23
68,5389,5390,AS14.32,mood,7.0,15:00,2014,04,23
69,5390,5391,AS14.32,mood,7.0,18:00,2014,04,23
70,5391,5392,AS14.32,mood,7.0,21:00,2014,04,23
71,5392,5393,AS14.32,mood,8.0,12:00,2014,04,24
72,5393,5394,AS14.32,mood,8.0,21:00,2014,04,24
73,5394,5395,AS14.32,mood,8.0,09:00,2014,04,25
74,5395,5396,AS14.32,mood,7.0,18:00,2014,04,27
75,5396,5397,AS14.32,mood,7.0,21:00,2014,04,27
76,5397,5398,AS14.32,mood,8.0,09:00,2014,04,28
77,5398,5399,AS14.32,mood,7.0,12:00,2014,04,28
78,5399,5400,AS14.32,mood,7.0,16:00,2014,04,28
79,5400,5401,AS14.32,mood,8.0,19:00,2014,04,28
80,5401,5402,AS14.32,mood,8.0,17:00,2014,04,29
81,5402,5403,AS14.32,mood,8.0,18:00,2014,04,29
82,5403,5404,AS14.32,mood,8.0,21:00,2014,04,29
83,5404,5405,AS14.32,mood,7.0,19:00,2014,04,30
84,5405,5406,AS14.32,mood,7.0,20:00,2014,04,30
85,5406,5407,AS14.32,mood,7.0,21:00,2014,04,30
86,5407,5408,AS14.32,mood,7.0,17:00,2014,05,01
