,Unnamed: 0,Unnamed: 0.1,id,variable,value,time,year,month,day
0,4344,4345,AS14.27,mood,6.0,09:00,2014,04,03
1,4345,4346,AS14.27,mood,8.0,11:00,2014,04,03
2,4346,4347,AS14.27,mood,8.0,15:00,2014,04,03
3,4347,4348,AS14.27,mood,7.0,18:00,2014,04,03
4,4348,4349,AS14.27,mood,8.0,21:00,2014,04,03
5,4349,4350,AS14.27,mood,7.0,09:00,2014,04,04
6,4350,4351,AS14.27,mood,5.0,11:00,2014,04,04
7,4351,4352,AS14.27,mood,8.0,15:00,2014,04,04
8,4352,4353,AS14.27,mood,6.0,18:00,2014,04,04
9,4353,4354,AS14.27,mood,9.0,21:00,2014,04,04
10,4354,4355,AS14.27,mood,7.0,11:00,2014,04,05
11,4355,4356,AS14.27,mood,8.0,13:00,2014,04,05
12,4356,4357,AS14.27,mood,8.0,16:00,2014,04,05
13,4357,4358,AS14.27,mood,7.0,18:00,2014,04,05
14,4358,4359,AS14.27,mood,7.0,20:00,2014,04,05
15,4359,4360,AS14.27,mood,7.0,09:00,2014,04,06
16,4360,4361,AS14.27,mood,8.0,12:00,2014,04,06
17,4361,4362,AS14.27,mood,5.0,14:00,2014,04,06
18,4362,4363,AS14.27,mood,8.0,18:00,2014,04,06
19,4363,4364,AS14.27,mood,7.0,20:00,2014,04,06
20,4364,4365,AS14.27,mood,8.0,09:00,2014,04,07
21,4365,4366,AS14.27,mood,8.0,12:00,2014,04,07
22,4366,4367,AS14.27,mood,6.0,15:00,2014,04,07
23,4367,4368,AS14.27,mood,7.0,18:00,2014,04,07
24,4368,4369,AS14.27,mood,9.0,21:00,2014,04,07
25,4369,4370,AS14.27,mood,7.0,09:00,2014,04,08
26,4370,4371,AS14.27,mood,7.0,12:00,2014,04,08
27,4371,4372,AS14.27,mood,8.0,15:00,2014,04,08
28,4372,4373,AS14.27,mood,8.0,18:00,2014,04,08
29,4373,4374,AS14.27,mood,8.0,20:00,2014,04,08
30,4374,4375,AS14.27,mood,7.0,09:00,2014,04,09
31,4375,4376,AS14.27,mood,7.0,12:00,2014,04,09
32,4376,4377,AS14.27,mood,7.0,17:00,2014,04,09
33,4377,4378,AS14.27,mood,7.0,19:00,2014,04,09
34,4378,4379,AS14.27,mood,7.0,21:00,2014,04,09
35,4379,4380,AS14.27,mood,7.0,09:00,2014,04,10
36,4380,4381,AS14.27,mood,8.0,11:00,2014,04,10
37,4381,4382,AS14.27,mood,7.0,15:00,2014,04,10
38,4382,4383,AS14.27,mood,8.0,17:00,2014,04,10
39,4383,4384,AS14.27,mood,7.0,21:00,2014,04,10
40,4384,4385,AS14.27,mood,5.0,09:00,2014,04,11
41,4385,4386,AS14.27,mood,7.0,12:00,2014,04,11
42,4386,4387,AS14.27,mood,5.0,15:00,2014,04,11
43,4387,4388,AS14.27,mood,7.0,18:00,2014,04,11
44,4388,4389,AS14.27,mood,5.0,21:00,2014,04,11
45,4389,4390,AS14.27,mood,8.0,11:00,2014,04,12
46,4390,4391,AS14.27,mood,5.0,17:00,2014,04,12
47,4391,4392,AS14.27,mood,7.0,18:00,2014,04,12
48,4392,4393,AS14.27,mood,8.0,21:00,2014,04,12
49,4393,4394,AS14.27,mood,9.0,11:00,2014,04,13
50,4394,4395,AS14.27,mood,8.0,15:00,2014,04,13
51,4395,4396,AS14.27,mood,9.0,19:00,2014,04,13
52,4396,4397,AS14.27,mood,9.0,21:00,2014,04,13
53,4397,4398,AS14.27,mood,8.0,10:00,2014,04,14
54,4398,4399,AS14.27,mood,7.0,12:00,2014,04,14
55,4399,4400,AS14.27,mood,8.0,15:00,2014,04,14
56,4400,4401,AS14.27,mood,7.0,18:00,2014,04,14
57,4401,4402,AS14.27,mood,8.0,21:00,2014,04,14
58,4402,4403,AS14.27,mood,7.0,09:00,2014,04,15
59,4403,4404,AS14.27,mood,7.0,13:00,2014,04,15
60,4404,4405,AS14.27,mood,7.0,16:00,2014,04,15
61,4405,4406,AS14.27,mood,7.0,18:00,2014,04,15
62,4406,4407,AS14.27,mood,8.0,21:00,2014,04,15
63,4407,4408,AS14.27,mood,7.0,09:00,2014,04,16
64,4408,4409,AS14.27,mood,8.0,12:00,2014,04,16
65,4409,4410,AS14.27,mood,7.0,14:00,2014,04,16
66,4410,4411,AS14.27,mood,9.0,19:00,2014,04,16
67,4411,4412,AS14.27,mood,8.0,20:00,2014,04,16
68,4412,4413,AS14.27,mood,9.0,09:00,2014,04,17
69,4413,4414,AS14.27,mood,8.0,13:00,2014,04,17
70,4414,4415,AS14.27,mood,7.0,15:00,2014,04,17
71,4415,4416,AS14.27,mood,7.0,17:00,2014,04,17
72,4416,4417,AS14.27,mood,7.0,21:00,2014,04,17
73,4417,4418,AS14.27,mood,8.0,09:00,2014,04,18
74,4418,4419,AS14.27,mood,8.0,12:00,2014,04,18
75,4419,4420,AS14.27,mood,9.0,15:00,2014,04,18
76,4420,4421,AS14.27,mood,9.0,17:00,2014,04,18
77,4421,4422,AS14.27,mood,9.0,22:00,2014,04,18
78,4422,4423,AS14.27,mood,7.0,11:00,2014,04,19
79,4423,4424,AS14.27,mood,7.0,17:00,2014,04,19
80,4424,4425,AS14.27,mood,8.0,18:00,2014,04,19
81,4425,4426,AS14.27,mood,8.0,21:00,2014,04,19
82,4426,4427,AS14.27,mood,7.0,09:00,2014,04,20
83,4427,4428,AS14.27,mood,8.0,12:00,2014,04,20
84,4428,4429,AS14.27,mood,9.0,16:00,2014,04,20
85,4429,4430,AS14.27,mood,8.0,18:00,2014,04,20
86,4430,4431,AS14.27,mood,4.0,20:00,2014,04,20
87,4431,4432,AS14.27,mood,8.0,09:00,2014,04,21
88,4432,4433,AS14.27,mood,8.0,11:00,2014,04,21
89,4433,4434,AS14.27,mood,8.0,15:00,2014,04,21
90,4434,4435,AS14.27,mood,5.0,18:00,2014,04,21
91,4435,4436,AS14.27,mood,5.0,20:00,2014,04,21
92,4436,4437,AS14.27,mood,8.0,09:00,2014,04,22
93,4437,4438,AS14.27,mood,8.0,12:00,2014,04,22
94,4438,4439,AS14.27,mood,7.0,15:00,2014,04,22
95,4439,4440,AS14.27,mood,8.0,18:00,2014,04,22
96,4440,4441,AS14.27,mood,8.0,21:00,2014,04,22
97,4441,4442,AS14.27,mood,8.0,08:00,2014,04,23
98,4442,4443,AS14.27,mood,9.0,14:00,2014,04,23
99,4443,4444,AS14.27,mood,7.0,15:00,2014,04,23
100,4444,4445,AS14.27,mood,8.0,19:00,2014,04,23
101,4445,4446,AS14.27,mood,8.0,22:00,2014,04,23
102,4446,4447,AS14.27,mood,8.0,09:00,2014,04,24
103,4447,4448,AS14.27,mood,7.0,12:00,2014,04,24
104,4448,4449,AS14.27,mood,9.0,15:00,2014,04,24
105,4449,4450,AS14.27,mood,6.0,17:00,2014,04,24
106,4450,4451,AS14.27,mood,8.0,21:00,2014,04,24
107,4451,4452,AS14.27,mood,7.0,09:00,2014,04,25
108,4452,4453,AS14.27,mood,7.0,11:00,2014,04,25
109,4453,4454,AS14.27,mood,8.0,15:00,2014,04,25
110,4454,4455,AS14.27,mood,7.0,18:00,2014,04,25
111,4455,4456,AS14.27,mood,9.0,21:00,2014,04,25
112,4456,4457,AS14.27,mood,8.0,09:00,2014,04,26
113,4457,4458,AS14.27,mood,10.0,20:00,2014,04,26
114,4458,4459,AS14.27,mood,10.0,21:00,2014,04,26
115,4459,4460,AS14.27,mood,8.0,10:00,2014,04,27
116,4460,4461,AS14.27,mood,9.0,12:00,2014,04,27
117,4461,4462,AS14.27,mood,8.0,14:00,2014,04,27
118,4462,4463,AS14.27,mood,8.0,18:00,2014,04,27
119,4463,4464,AS14.27,mood,7.0,20:00,2014,04,27
120,4464,4465,AS14.27,mood,8.0,09:00,2014,04,28
121,4465,4466,AS14.27,mood,8.0,12:00,2014,04,28
122,4466,4467,AS14.27,mood,8.0,14:00,2014,04,28
123,4467,4468,AS14.27,mood,8.0,18:00,2014,04,28
124,4468,4469,AS14.27,mood,7.0,21:00,2014,04,28
125,4469,4470,AS14.27,mood,8.0,08:00,2014,04,29
126,4470,4471,AS14.27,mood,7.0,12:00,2014,04,29
127,4471,4472,AS14.27,mood,7.0,15:00,2014,04,29
128,4472,4473,AS14.27,mood,7.0,17:00,2014,04,29
129,4473,4474,AS14.27,mood,7.0,21:00,2014,04,29
130,4474,4475,AS14.27,mood,7.0,08:00,2014,04,30
131,4475,4476,AS14.27,mood,7.0,13:00,2014,04,30
132,4476,4477,AS14.27,mood,5.0,15:00,2014,04,30
133,4477,4478,AS14.27,mood,6.0,18:00,2014,04,30
134,4478,4479,AS14.27,mood,8.0,21:00,2014,04,30
135,4479,4480,AS14.27,mood,7.0,09:00,2014,05,01
136,4480,4481,AS14.27,mood,7.0,12:00,2014,05,01
137,4481,4482,AS14.27,mood,7.0,15:00,2014,05,01
138,4482,4483,AS14.27,mood,9.0,18:00,2014,05,01
139,4483,4484,AS14.27,mood,8.0,22:00,2014,05,01
140,4484,4485,AS14.27,mood,7.0,09:00,2014,05,02
141,4485,4486,AS14.27,mood,7.0,12:00,2014,05,02
142,4486,4487,AS14.27,mood,7.0,15:00,2014,05,02
143,4487,4488,AS14.27,mood,7.0,18:00,2014,05,02
144,4488,4489,AS14.27,mood,8.0,21:00,2014,05,02
145,4489,4490,AS14.27,mood,8.0,11:00,2014,05,03
146,4490,4491,AS14.27,mood,7.0,13:00,2014,05,03
147,4491,4492,AS14.27,mood,5.0,16:00,2014,05,03
148,4492,4493,AS14.27,mood,4.0,18:00,2014,05,03
149,4493,4494,AS14.27,mood,8.0,21:00,2014,05,03
150,4494,4495,AS14.27,mood,7.0,09:00,2014,05,04
151,4495,4496,AS14.27,mood,8.0,12:00,2014,05,04
152,4496,4497,AS14.27,mood,7.0,15:00,2014,05,04
153,4497,4498,AS14.27,mood,8.0,18:00,2014,05,04
154,4498,4499,AS14.27,mood,7.0,21:00,2014,05,04
155,4499,4500,AS14.27,mood,7.0,09:00,2014,05,05
156,4500,4501,AS14.27,mood,8.0,12:00,2014,05,05
157,4501,4502,AS14.27,mood,8.0,15:00,2014,05,05
158,4502,4503,AS14.27,mood,8.0,08:00,2014,05,07
159,4503,4504,AS14.27,mood,7.0,12:00,2014,05,07
160,4504,4505,AS14.27,mood,8.0,14:00,2014,05,07
161,4505,4506,AS14.27,mood,8.0,18:00,2014,05,07
162,4506,4507,AS14.27,mood,8.0,23:00,2014,05,07
163,4507,4508,AS14.27,mood,8.0,09:00,2014,05,08
164,4508,4509,AS14.27,mood,6.0,12:00,2014,05,08
165,4509,4510,AS14.27,mood,6.0,15:00,2014,05,08
166,4510,4511,AS14.27,mood,8.0,17:00,2014,05,08
167,4511,4512,AS14.27,mood,7.0,21:00,2014,05,08
168,4512,4513,AS14.27,mood,5.0,08:00,2014,05,09
169,4513,4514,AS14.27,mood,5.0,12:00,2014,05,09
170,4514,4515,AS14.27,mood,7.0,15:00,2014,05,09
171,4515,4516,AS14.27,mood,8.0,18:00,2014,05,09
172,4516,4517,AS14.27,mood,7.0,20:00,2014,05,09
173,4517,4518,AS14.27,mood,7.0,09:00,2014,05,10
174,4518,4519,AS14.27,mood,7.0,11:00,2014,05,10
175,4519,4520,AS14.27,mood,7.0,15:00,2014,05,10
176,4520,4521,AS14.27,mood,5.0,18:00,2014,05,10
177,4521,4522,AS14.27,mood,7.0,21:00,2014,05,10
178,4522,4523,AS14.27,mood,6.0,09:00,2014,05,11
179,4523,4524,AS14.27,mood,7.0,12:00,2014,05,11
180,4524,4525,AS14.27,mood,7.0,15:00,2014,05,11
181,4525,4526,AS14.27,mood,7.0,18:00,2014,05,11
182,4526,4527,AS14.27,mood,8.0,21:00,2014,05,11
183,4527,4528,AS14.27,mood,8.0,09:00,2014,05,12
184,4528,4529,AS14.27,mood,8.0,12:00,2014,05,12
185,4529,4530,AS14.27,mood,8.0,16:00,2014,05,12
186,4530,4531,AS14.27,mood,8.0,18:00,2014,05,12
187,4531,4532,AS14.27,mood,7.0,21:00,2014,05,12
188,4532,4533,AS14.27,mood,7.0,09:00,2014,05,13
189,4533,4534,AS14.27,mood,7.0,12:00,2014,05,13
190,4534,4535,AS14.27,mood,7.0,15:00,2014,05,13
191,4535,4536,AS14.27,mood,5.0,18:00,2014,05,13
192,4536,4537,AS14.27,mood,8.0,21:00,2014,05,13
193,4537,4538,AS14.27,mood,8.0,09:00,2014,05,14
194,4538,4539,AS14.27,mood,7.0,13:00,2014,05,14
195,4539,4540,AS14.27,mood,7.0,19:00,2014,05,14
196,4540,4541,AS14.27,mood,8.0,23:00,2014,05,14
197,4541,4542,AS14.27,mood,7.0,09:00,2014,05,15
198,4542,4543,AS14.27,mood,7.0,12:00,2014,05,15
199,9986,9987,AS14.27,circumplex.arousal,-1.0,09:00,2014,04,03
200,9987,9988,AS14.27,circumplex.arousal,-1.0,11:00,2014,04,03
201,9988,9989,AS14.27,circumplex.arousal,1.0,15:00,2014,04,03
202,9989,9990,AS14.27,circumplex.arousal,0.0,18:00,2014,04,03
203,9990,9991,AS14.27,circumplex.arousal,-1.0,21:00,2014,04,03
204,9991,9992,AS14.27,circumplex.arousal,1.0,09:00,2014,04,04
205,9992,9993,AS14.27,circumplex.arousal,1.0,11:00,2014,04,04
206,9993,9994,AS14.27,circumplex.arousal,1.0,15:00,2014,04,04
