,Unnamed: 0,id,time,variable,value
1046,1047,AS14.07,2014-03-19 11:00:00.000,mood,6.0
1047,1048,AS14.07,2014-03-19 12:00:00.000,mood,7.0
1048,1049,AS14.07,2014-03-19 15:00:00.000,mood,7.0
1049,1050,AS14.07,2014-03-19 18:00:00.000,mood,8.0
1050,1051,AS14.07,2014-03-19 21:00:00.000,mood,6.0
1051,1052,AS14.07,2014-03-20 12:00:00.000,mood,5.0
1052,1053,AS14.07,2014-03-20 15:00:00.000,mood,7.0
1053,1054,AS14.07,2014-03-20 18:00:00.000,mood,4.0
1054,1055,AS14.07,2014-03-20 21:00:00.000,mood,5.0
1055,1056,AS14.07,2014-03-21 09:00:00.000,mood,8.0
1056,1057,AS14.07,2014-03-21 18:00:00.000,mood,5.0
1057,1058,AS14.07,2014-03-21 23:00:00.000,mood,8.0
1058,1059,AS14.07,2014-03-22 08:00:00.000,mood,7.0
1059,1060,AS14.07,2014-03-22 13:00:00.000,mood,7.0
1060,1061,AS14.07,2014-03-22 15:00:00.000,mood,6.0
1061,1062,AS14.07,2014-03-22 17:00:00.000,mood,2.0
1062,1063,AS14.07,2014-03-22 21:00:00.000,mood,8.0
1063,1064,AS14.07,2014-03-23 08:00:00.000,mood,7.0
1064,1065,AS14.07,2014-03-23 12:00:00.000,mood,8.0
1065,1066,AS14.07,2014-03-23 20:00:00.000,mood,9.0
1066,1067,AS14.07,2014-03-23 21:00:00.000,mood,7.0
1067,1068,AS14.07,2014-03-24 08:00:00.000,mood,8.0
1068,1069,AS14.07,2014-03-24 11:00:00.000,mood,8.0
1069,1070,AS14.07,2014-03-25 03:00:00.000,mood,7.0
1070,1071,AS14.07,2014-03-25 10:00:00.000,mood,5.0
1071,1072,AS14.07,2014-03-25 12:00:00.000,mood,8.0
1072,1073,AS14.07,2014-03-25 16:00:00.000,mood,8.0
1073,1074,AS14.07,2014-03-25 18:00:00.000,mood,10.0
1074,1075,AS14.07,2014-03-25 20:00:00.000,mood,8.0
1075,1076,AS14.07,2014-03-26 09:00:00.000,mood,7.0
1076,1077,AS14.07,2014-03-26 12:00:00.000,mood,6.0
1077,1078,AS14.07,2014-03-26 16:00:00.000,mood,4.0
1078,1079,AS14.07,2014-03-26 18:00:00.000,mood,8.0
1079,1080,AS14.07,2014-03-26 21:00:00.000,mood,8.0
1080,1081,AS14.07,2014-03-27 08:00:00.000,mood,2.0
1081,1082,AS14.07,2014-03-27 12:00:00.000,mood,8.0
1082,1083,AS14.07,2014-03-27 15:00:00.000,mood,7.0
1083,1084,AS14.07,2014-03-27 18:00:00.000,mood,8.0
1084,1085,AS14.07,2014-03-27 22:00:00.000,mood,9.0
1085,1086,AS14.07,2014-03-28 10:00:00.000,mood,9.0
1086,1087,AS14.07,2014-03-28 12:00:00.000,mood,7.0
1087,1088,AS14.07,2014-03-28 20:00:00.000,mood,8.0
1088,1089,AS14.07,2014-03-28 21:00:00.000,mood,9.0
1089,1090,AS14.07,2014-03-29 09:00:00.000,mood,3.0
1090,1091,AS14.07,2014-03-29 12:00:00.000,mood,9.0
1091,1092,AS14.07,2014-03-29 15:00:00.000,mood,9.0
1092,1093,AS14.07,2014-03-29 18:00:00.000,mood,7.0
1093,1094,AS14.07,2014-03-29 21:00:00.000,mood,7.0
1094,1095,AS14.07,2014-03-30 09:00:00.000,mood,2.0
1095,1096,AS14.07,2014-03-30 13:00:00.000,mood,6.0
1096,1097,AS14.07,2014-03-30 15:00:00.000,mood,8.0
1097,1098,AS14.07,2014-03-30 18:00:00.000,mood,8.0
1098,1099,AS14.07,2014-03-30 22:00:00.000,mood,7.0
1099,1100,AS14.07,2014-03-31 09:00:00.000,mood,5.0
1100,1101,AS14.07,2014-03-31 12:00:00.000,mood,2.0
1101,1102,AS14.07,2014-03-31 21:00:00.000,mood,6.0
1102,1103,AS14.07,2014-04-01 08:00:00.000,mood,5.0
1103,1104,AS14.07,2014-04-01 12:00:00.000,mood,7.0
1104,1105,AS14.07,2014-04-01 16:00:00.000,mood,7.0
1105,1106,AS14.07,2014-04-01 19:00:00.000,mood,8.0
1106,1107,AS14.07,2014-04-01 21:00:00.000,mood,6.0
1107,1108,AS14.07,2014-04-02 12:00:00.000,mood,8.0
1108,1109,AS14.07,2014-04-02 14:00:00.000,mood,4.0
1109,1110,AS14.07,2014-04-02 18:00:00.000,mood,4.0
1110,1111,AS14.07,2014-04-02 21:00:00.000,mood,6.0
