,Unnamed: 0,Unnamed: 0.1,id,variable,value,time,year,month,day
0,2596,2597,AS14.16,mood,8.0,18:00,2014,03,13
1,2597,2598,AS14.16,mood,8.0,21:00,2014,03,13
2,2598,2599,AS14.16,mood,6.0,09:00,2014,03,14
3,2599,2600,AS14.16,mood,8.0,13:00,2014,03,14
4,2600,2601,AS14.16,mood,8.0,17:00,2014,03,14
5,2601,2602,AS14.16,mood,8.0,18:00,2014,03,14
6,2602,2603,AS14.16,mood,7.0,21:00,2014,03,14
7,2603,2604,AS14.16,mood,6.0,09:00,2014,03,15
8,2604,2605,AS14.16,mood,6.0,12:00,2014,03,15
9,2605,2606,AS14.16,mood,7.0,15:00,2014,03,15
10,2606,2607,AS14.16,mood,7.0,18:00,2014,03,15
11,2607,2608,AS14.16,mood,6.0,22:00,2014,03,15
12,2608,2609,AS14.16,mood,6.0,11:00,2014,03,16
13,2609,2610,AS14.16,mood,7.0,12:00,2014,03,16
14,2610,2611,AS14.16,mood,7.0,15:00,2014,03,16
15,2611,2612,AS14.16,mood,6.0,20:00,2014,03,16
16,2612,2613,AS14.16,mood,7.0,21:00,2014,03,16
17,2613,2614,AS14.16,mood,8.0,08:00,2014,03,17
18,2614,2615,AS14.16,mood,7.0,12:00,2014,03,17
19,2615,2616,AS14.16,mood,7.0,15:00,2014,03,17
20,2616,2617,AS14.16,mood,6.0,18:00,2014,03,17
21,2617,2618,AS14.16,mood,8.0,23:00,2014,03,17
22,2618,2619,AS14.16,mood,7.0,09:00,2014,03,18
23,2619,2620,AS14.16,mood,7.0,13:00,2014,03,18
24,2620,2621,AS14.16,mood,7.0,14:00,2014,03,18
25,2621,2622,AS14.16,mood,6.0,18:00,2014,03,18
26,2622,2623,AS14.16,mood,6.0,20:00,2014,03,18
27,2623,2624,AS14.16,mood,6.0,09:00,2014,03,19
28,2624,2625,AS14.16,mood,7.0,12:00,2014,03,19
29,2625,2626,AS14.16,mood,6.0,15:00,2014,03,19
30,2626,2627,AS14.16,mood,6.0,18:00,2014,03,19
31,2627,2628,AS14.16,mood,7.0,21:00,2014,03,19
32,2628,2629,AS14.16,mood,4.0,09:00,2014,03,20
33,2629,2630,AS14.16,mood,6.0,14:00,2014,03,20
34,2630,2631,AS14.16,mood,7.0,21:00,2014,03,20
35,2631,2632,AS14.16,mood,6.0,08:00,2014,03,21
36,2632,2633,AS14.16,mood,7.0,11:00,2014,03,21
37,2633,2634,AS14.16,mood,7.0,15:00,2014,03,21
38,2634,2635,AS14.16,mood,7.0,18:00,2014,03,21
39,2635,2636,AS14.16,mood,7.0,22:00,2014,03,21
40,2636,2637,AS14.16,mood,7.0,09:00,2014,03,22
41,2637,2638,AS14.16,mood,5.0,11:00,2014,03,22
42,2638,2639,AS14.16,mood,7.0,16:00,2014,03,22
43,2639,2640,AS14.16,mood,7.0,23:00,2014,03,22
44,2640,2641,AS14.16,mood,7.0,09:00,2014,03,23
45,2641,2642,AS14.16,mood,7.0,12:00,2014,03,23
46,2642,2643,AS14.16,mood,7.0,15:00,2014,03,23
47,2643,2644,AS14.16,mood,7.0,18:00,2014,03,23
48,2644,2645,AS14.16,mood,7.0,21:00,2014,03,23
49,2645,2646,AS14.16,mood,6.0,10:00,2014,03,24
50,2646,2647,AS14.16,mood,7.0,12:00,2014,03,24
51,2647,2648,AS14.16,mood,6.0,15:00,2014,03,24
52,2648,2649,AS14.16,mood,7.0,18:00,2014,03,24
53,2649,2650,AS14.16,mood,6.0,21:00,2014,03,24
54,2650,2651,AS14.16,mood,4.0,09:00,2014,03,25
55,2651,2652,AS14.16,mood,7.0,12:00,2014,03,25
56,2652,2653,AS14.16,mood,7.0,15:00,2014,03,25
57,2653,2654,AS14.16,mood,6.0,18:00,2014,03,25
58,2654,2655,AS14.16,mood,6.0,21:00,2014,03,25
59,2655,2656,AS14.16,mood,6.0,09:00,2014,03,26
60,2656,2657,AS14.16,mood,4.0,14:00,2014,03,26
61,2657,2658,AS14.16,mood,5.0,15:00,2014,03,26
62,2658,2659,AS14.16,mood,6.0,20:00,2014,03,26
63,2659,2660,AS14.16,mood,7.0,21:00,2014,03,26
64,2660,2661,AS14.16,mood,6.0,09:00,2014,03,27
65,2661,2662,AS14.16,mood,6.0,11:00,2014,03,27
66,2662,2663,AS14.16,mood,5.0,15:00,2014,03,27
67,2663,2664,AS14.16,mood,7.0,23:00,2014,03,27
68,2664,2665,AS14.16,mood,6.0,09:00,2014,03,28
69,2665,2666,AS14.16,mood,7.0,11:00,2014,03,28
70,2666,2667,AS14.16,mood,6.0,19:00,2014,03,28
71,2667,2668,AS14.16,mood,7.0,21:00,2014,03,28
72,2668,2669,AS14.16,mood,5.0,09:00,2014,03,29
73,2669,2670,AS14.16,mood,7.0,20:00,2014,03,29
74,2670,2671,AS14.16,mood,6.0,20:00,2014,03,29
75,2671,2672,AS14.16,mood,6.0,10:00,2014,03,30
76,2672,2673,AS14.16,mood,6.0,12:00,2014,03,30
77,2673,2674,AS14.16,mood,7.0,15:00,2014,03,30
78,2674,2675,AS14.16,mood,7.0,20:00,2014,03,30
79,2675,2676,AS14.16,mood,1.0,21:00,2014,03,30
80,2676,2677,AS14.16,mood,6.0,09:00,2014,03,31
81,2677,2678,AS14.16,mood,6.0,12:00,2014,03,31
82,2678,2679,AS14.16,mood,6.0,15:00,2014,03,31
83,2679,2680,AS14.16,mood,6.0,23:00,2014,03,31
84,2680,2681,AS14.16,mood,5.0,09:00,2014,04,01
85,2681,2682,AS14.16,mood,5.0,12:00,2014,04,01
86,2682,2683,AS14.16,mood,6.0,15:00,2014,04,01
87,2683,2684,AS14.16,mood,6.0,18:00,2014,04,01
88,2684,2685,AS14.16,mood,7.0,21:00,2014,04,01
89,2685,2686,AS14.16,mood,7.0,08:00,2014,04,02
90,2686,2687,AS14.16,mood,6.0,12:00,2014,04,02
91,2687,2688,AS14.16,mood,7.0,15:00,2014,04,02
92,2688,2689,AS14.16,mood,5.0,17:00,2014,04,02
93,2689,2690,AS14.16,mood,7.0,21:00,2014,04,02
94,2690,2691,AS14.16,mood,7.0,12:00,2014,04,03
95,2691,2692,AS14.16,mood,7.0,15:00,2014,04,03
96,2692,2693,AS14.16,mood,4.0,19:00,2014,04,03
97,2693,2694,AS14.16,mood,7.0,22:00,2014,04,03
98,2694,2695,AS14.16,mood,5.0,11:00,2014,04,04
99,2695,2696,AS14.16,mood,6.0,12:00,2014,04,04
100,2696,2697,AS14.16,mood,6.0,15:00,2014,04,04
101,2697,2698,AS14.16,mood,7.0,18:00,2014,04,04
102,2698,2699,AS14.16,mood,7.0,21:00,2014,04,04
103,2699,2700,AS14.16,mood,7.0,10:00,2014,04,05
104,2700,2701,AS14.16,mood,7.0,12:00,2014,04,05
105,2701,2702,AS14.16,mood,7.0,16:00,2014,04,05
106,2702,2703,AS14.16,mood,7.0,18:00,2014,04,05
107,2703,2704,AS14.16,mood,7.0,23:00,2014,04,05
108,2704,2705,AS14.16,mood,6.0,09:00,2014,04,06
109,2705,2706,AS14.16,mood,7.0,15:00,2014,04,06
110,2706,2707,AS14.16,mood,7.0,20:00,2014,04,06
111,2707,2708,AS14.16,mood,7.0,21:00,2014,04,06
112,2708,2709,AS14.16,mood,7.0,10:00,2014,04,07
113,2709,2710,AS14.16,mood,7.0,12:00,2014,04,07
114,2710,2711,AS14.16,mood,7.0,15:00,2014,04,07
115,2711,2712,AS14.16,mood,7.0,18:00,2014,04,07
116,2712,2713,AS14.16,mood,7.0,21:00,2014,04,07
117,2713,2714,AS14.16,mood,7.0,09:00,2014,04,08
118,2714,2715,AS14.16,mood,6.0,12:00,2014,04,08
119,2715,2716,AS14.16,mood,5.0,15:00,2014,04,08
120,2716,2717,AS14.16,mood,7.0,19:00,2014,04,08
121,2717,2718,AS14.16,mood,7.0,21:00,2014,04,08
122,2718,2719,AS14.16,mood,7.0,09:00,2014,04,09
123,2719,2720,AS14.16,mood,7.0,12:00,2014,04,09
124,2720,2721,AS14.16,mood,7.0,15:00,2014,04,09
125,2721,2722,AS14.16,mood,8.0,18:00,2014,04,09
126,2722,2723,AS14.16,mood,7.0,21:00,2014,04,09
127,2723,2724,AS14.16,mood,7.0,08:00,2014,04,10
128,2724,2725,AS14.16,mood,6.0,12:00,2014,04,10
129,2725,2726,AS14.16,mood,7.0,15:00,2014,04,10
130,2726,2727,AS14.16,mood,7.0,18:00,2014,04,10
131,2727,2728,AS14.16,mood,6.0,23:00,2014,04,10
132,2728,2729,AS14.16,mood,7.0,10:00,2014,04,11
133,2729,2730,AS14.16,mood,7.0,12:00,2014,04,11
134,2730,2731,AS14.16,mood,7.0,15:00,2014,04,11
135,2731,2732,AS14.16,mood,7.0,18:00,2014,04,11
