,Unnamed: 0,id,time,variable,value
4712,4713,AS14.29,2014-04-02 12:00:00.000,mood,8.0
4713,4714,AS14.29,2014-04-02 15:00:00.000,mood,8.0
4714,4715,AS14.29,2014-04-02 18:00:00.000,mood,10.0
4715,4716,AS14.29,2014-04-02 21:00:00.000,mood,8.0
4716,4717,AS14.29,2014-04-03 09:00:00.000,mood,8.0
4717,4718,AS14.29,2014-04-03 12:00:00.000,mood,7.0
4718,4719,AS14.29,2014-04-03 14:00:00.000,mood,8.0
4719,4720,AS14.29,2014-04-03 21:00:00.000,mood,6.0
4720,4721,AS14.29,2014-04-04 09:00:00.000,mood,8.0
4721,4722,AS14.29,2014-04-04 15:00:00.000,mood,8.0
4722,4723,AS14.29,2014-04-04 18:00:00.000,mood,9.0
4723,4724,AS14.29,2014-04-04 20:00:00.000,mood,7.0
4724,4725,AS14.29,2014-04-05 09:00:00.000,mood,8.0
4725,4726,AS14.29,2014-04-05 11:00:00.000,mood,9.0
4726,4727,AS14.29,2014-04-05 16:00:00.000,mood,9.0
4727,4728,AS14.29,2014-04-05 17:00:00.000,mood,7.0
4728,4729,AS14.29,2014-04-05 21:00:00.000,mood,8.0
4729,4730,AS14.29,2014-04-06 11:00:00.000,mood,7.0
4730,4731,AS14.29,2014-04-06 15:00:00.000,mood,9.0
4731,4732,AS14.29,2014-04-06 20:00:00.000,mood,7.0
4732,4733,AS14.29,2014-04-06 21:00:00.000,mood,8.0
4733,4734,AS14.29,2014-04-07 09:00:00.000,mood,8.0
4734,4735,AS14.29,2014-04-07 11:00:00.000,mood,8.0
4735,4736,AS14.29,2014-04-07 15:00:00.000,mood,7.0
4736,4737,AS14.29,2014-04-07 18:00:00.000,mood,5.0
4737,4738,AS14.29,2014-04-07 21:00:00.000,mood,8.0
4738,4739,AS14.29,2014-04-08 09:00:00.000,mood,9.0
4739,4740,AS14.29,2014-04-08 11:00:00.000,mood,6.0
4740,4741,AS14.29,2014-04-08 15:00:00.000,mood,8.0
4741,4742,AS14.29,2014-04-08 17:00:00.000,mood,9.0
4742,4743,AS14.29,2014-04-08 21:00:00.000,mood,7.0
4743,4744,AS14.29,2014-04-09 10:00:00.000,mood,7.0
4744,4745,AS14.29,2014-04-09 11:00:00.000,mood,8.0
4745,4746,AS14.29,2014-04-09 15:00:00.000,mood,8.0
4746,4747,AS14.29,2014-04-09 17:00:00.000,mood,6.0
4747,4748,AS14.29,2014-04-09 21:00:00.000,mood,9.0
4748,4749,AS14.29,2014-04-10 09:00:00.000,mood,9.0
4749,4750,AS14.29,2014-04-10 12:00:00.000,mood,9.0
4750,4751,AS14.29,2014-04-10 15:00:00.000,mood,9.0
4751,4752,AS14.29,2014-04-10 18:00:00.000,mood,7.0
4752,4753,AS14.29,2014-04-10 21:00:00.000,mood,9.0
4753,4754,AS14.29,2014-04-11 10:00:00.000,mood,7.0
4754,4755,AS14.29,2014-04-11 12:00:00.000,mood,7.0
4755,4756,AS14.29,2014-04-11 14:00:00.000,mood,6.0
4756,4757,AS14.29,2014-04-11 19:00:00.000,mood,7.0
4757,4758,AS14.29,2014-04-11 20:00:00.000,mood,9.0
4758,4759,AS14.29,2014-04-12 09:00:00.000,mood,8.0
4759,4760,AS14.29,2014-04-12 11:00:00.000,mood,6.0
4760,4761,AS14.29,2014-04-12 17:00:00.000,mood,9.0
4761,4762,AS14.29,2014-04-12 21:00:00.000,mood,10.0
4762,4763,AS14.29,2014-04-13 10:00:00.000,mood,8.0
4763,4764,AS14.29,2014-04-13 12:00:00.000,mood,9.0
4764,4765,AS14.29,2014-04-13 15:00:00.000,mood,8.0
4765,4766,AS14.29,2014-04-13 18:00:00.000,mood,8.0
4766,4767,AS14.29,2014-04-13 21:00:00.000,mood,8.0
4767,4768,AS14.29,2014-04-14 09:00:00.000,mood,7.0
4768,4769,AS14.29,2014-04-14 12:00:00.000,mood,9.0
4769,4770,AS14.29,2014-04-14 14:00:00.000,mood,9.0
4770,4771,AS14.29,2014-04-14 18:00:00.000,mood,7.0
4771,4772,AS14.29,2014-04-14 21:00:00.000,mood,8.0
4772,4773,AS14.29,2014-04-15 08:00:00.000,mood,9.0
4773,4774,AS14.29,2014-04-15 12:00:00.000,mood,7.0
4774,4775,AS14.29,2014-04-15 18:00:00.000,mood,8.0
4775,4776,AS14.29,2014-04-15 20:00:00.000,mood,9.0
4776,4777,AS14.29,2014-04-16 10:00:00.000,mood,7.0
4777,4778,AS14.29,2014-04-16 12:00:00.000,mood,8.0
4778,4779,AS14.29,2014-04-16 15:00:00.000,mood,7.0
4779,4780,AS14.29,2014-04-16 18:00:00.000,mood,8.0
4780,4781,AS14.29,2014-04-16 21:00:00.000,mood,9.0
4781,4782,AS14.29,2014-04-17 09:00:00.000,mood,8.0
4782,4783,AS14.29,2014-04-17 12:00:00.000,mood,8.0
4783,4784,AS14.29,2014-04-17 16:00:00.000,mood,7.0
4784,4785,AS14.29,2014-04-17 18:00:00.000,mood,7.0
4785,4786,AS14.29,2014-04-17 21:00:00.000,mood,8.0
4786,4787,AS14.29,2014-04-18 10:00:00.000,mood,8.0
4787,4788,AS14.29,2014-04-18 15:00:00.000,mood,7.0
4788,4789,AS14.29,2014-04-18 18:00:00.000,mood,8.0
4789,4790,AS14.29,2014-04-18 20:00:00.000,mood,9.0
4790,4791,AS14.29,2014-04-19 09:00:00.000,mood,6.0
4791,4792,AS14.29,2014-04-19 11:00:00.000,mood,5.0
4792,4793,AS14.29,2014-04-19 16:00:00.000,mood,7.0
4793,4794,AS14.29,2014-04-19 18:00:00.000,mood,8.0
4794,4795,AS14.29,2014-04-19 21:00:00.000,mood,9.0
4795,4796,AS14.29,2014-04-20 09:00:00.000,mood,7.0
