,Unnamed: 0,id,time,variable,value
3884,3885,AS14.25,2014-04-08 17:00:00.000,mood,7.0
3885,3886,AS14.25,2014-04-08 21:00:00.000,mood,9.0
3886,3887,AS14.25,2014-04-09 08:00:00.000,mood,8.0
3887,3888,AS14.25,2014-04-09 11:00:00.000,mood,7.0
3888,3889,AS14.25,2014-04-09 15:00:00.000,mood,6.0
3889,3890,AS14.25,2014-04-09 18:00:00.000,mood,8.0
3890,3891,AS14.25,2014-04-09 22:00:00.000,mood,8.0
3891,3892,AS14.25,2014-04-10 09:00:00.000,mood,6.0
3892,3893,AS14.25,2014-04-10 12:00:00.000,mood,6.0
3893,3894,AS14.25,2014-04-10 16:00:00.000,mood,6.0
3894,3895,AS14.25,2014-04-10 21:00:00.000,mood,8.0
3895,3896,AS14.25,2014-04-11 12:00:00.000,mood,8.0
3896,3897,AS14.25,2014-04-11 14:00:00.000,mood,8.0
3897,3898,AS14.25,2014-04-11 18:00:00.000,mood,8.0
3898,3899,AS14.25,2014-04-11 21:00:00.000,mood,7.0
3899,3900,AS14.25,2014-04-12 09:00:00.000,mood,6.0
3900,3901,AS14.25,2014-04-12 13:00:00.000,mood,7.0
3901,3902,AS14.25,2014-04-12 16:00:00.000,mood,8.0
3902,3903,AS14.25,2014-04-12 19:00:00.000,mood,7.0
3903,3904,AS14.25,2014-04-12 21:00:00.000,mood,7.0
3904,3905,AS14.25,2014-04-13 09:00:00.000,mood,6.0
3905,3906,AS14.25,2014-04-13 12:00:00.000,mood,7.0
3906,3907,AS14.25,2014-04-13 14:00:00.000,mood,7.0
3907,3908,AS14.25,2014-04-13 18:00:00.000,mood,7.0
3908,3909,AS14.25,2014-04-13 21:00:00.000,mood,6.0
3909,3910,AS14.25,2014-04-14 10:00:00.000,mood,6.0
3910,3911,AS14.25,2014-04-14 12:00:00.000,mood,5.0
3911,3912,AS14.25,2014-04-14 15:00:00.000,mood,7.0
3912,3913,AS14.25,2014-04-14 17:00:00.000,mood,7.0
3913,3914,AS14.25,2014-04-14 21:00:00.000,mood,7.0
3914,3915,AS14.25,2014-04-15 12:00:00.000,mood,7.0
3915,3916,AS14.25,2014-04-15 16:00:00.000,mood,5.0
3916,3917,AS14.25,2014-04-15 18:00:00.000,mood,7.0
3917,3918,AS14.25,2014-04-15 21:00:00.000,mood,7.0
3918,3919,AS14.25,2014-04-16 09:00:00.000,mood,6.0
3919,3920,AS14.25,2014-04-16 12:00:00.000,mood,8.0
3920,3921,AS14.25,2014-04-16 15:00:00.000,mood,7.0
3921,3922,AS14.25,2014-04-16 18:00:00.000,mood,7.0
3922,3923,AS14.25,2014-04-16 21:00:00.000,mood,8.0
3923,3924,AS14.25,2014-04-17 09:00:00.000,mood,5.0
3924,3925,AS14.25,2014-04-17 15:00:00.000,mood,7.0
3925,3926,AS14.25,2014-04-17 18:00:00.000,mood,7.0
3926,3927,AS14.25,2014-04-17 21:00:00.000,mood,7.0
3927,3928,AS14.25,2014-04-18 12:00:00.000,mood,6.0
3928,3929,AS14.25,2014-04-18 15:00:00.000,mood,7.0
3929,3930,AS14.25,2014-04-18 18:00:00.000,mood,6.0
3930,3931,AS14.25,2014-04-18 21:00:00.000,mood,6.0
3931,3932,AS14.25,2014-04-19 13:00:00.000,mood,7.0
3932,3933,AS14.25,2014-04-19 15:00:00.000,mood,7.0
3933,3934,AS14.25,2014-04-19 18:00:00.000,mood,8.0
3934,3935,AS14.25,2014-04-19 21:00:00.000,mood,8.0
3935,3936,AS14.25,2014-04-20 09:00:00.000,mood,7.0
3936,3937,AS14.25,2014-04-20 12:00:00.000,mood,7.0
3937,3938,AS14.25,2014-04-20 15:00:00.000,mood,7.0
3938,3939,AS14.25,2014-04-20 18:00:00.000,mood,7.0
3939,3940,AS14.25,2014-04-20 21:00:00.000,mood,6.0
3940,3941,AS14.25,2014-04-21 09:00:00.000,mood,7.0
3941,3942,AS14.25,2014-04-21 12:00:00.000,mood,7.0
3942,3943,AS14.25,2014-04-21 16:00:00.000,mood,7.0
3943,3944,AS14.25,2014-04-21 18:00:00.000,mood,7.0
3944,3945,AS14.25,2014-04-21 21:00:00.000,mood,9.0
3945,3946,AS14.25,2014-04-22 12:00:00.000,mood,7.0
3946,3947,AS14.25,2014-04-22 15:00:00.000,mood,7.0
3947,3948,AS14.25,2014-04-22 18:00:00.000,mood,9.0
3948,3949,AS14.25,2014-04-22 21:00:00.000,mood,10.0
3949,3950,AS14.25,2014-04-23 12:00:00.000,mood,7.0
3950,3951,AS14.25,2014-04-23 15:00:00.000,mood,5.0
3951,3952,AS14.25,2014-04-23 18:00:00.000,mood,7.0
3952,3953,AS14.25,2014-04-23 21:00:00.000,mood,7.0
3953,3954,AS14.25,2014-04-24 09:00:00.000,mood,7.0
3954,3955,AS14.25,2014-04-24 12:00:00.000,mood,6.0
3955,3956,AS14.25,2014-04-24 15:00:00.000,mood,5.0
3956,3957,AS14.25,2014-04-24 18:00:00.000,mood,6.0
3957,3958,AS14.25,2014-04-24 21:00:00.000,mood,6.0
3958,3959,AS14.25,2014-04-25 12:00:00.000,mood,7.0
3959,3960,AS14.25,2014-04-25 16:00:00.000,mood,6.0
3960,3961,AS14.25,2014-04-25 18:00:00.000,mood,7.0
3961,3962,AS14.25,2014-04-25 21:00:00.000,mood,5.0
3962,3963,AS14.25,2014-04-26 14:00:00.000,mood,7.0
3963,3964,AS14.25,2014-04-26 15:00:00.000,mood,7.0
3964,3965,AS14.25,2014-04-26 18:00:00.000,mood,7.0
3965,3966,AS14.25,2014-04-26 21:00:00.000,mood,7.0
3966,3967,AS14.25,2014-04-27 11:00:00.000,mood,7.0
3967,3968,AS14.25,2014-04-27 11:00:00.000,mood,8.0
3968,3969,AS14.25,2014-04-27 15:00:00.000,mood,8.0
3969,3970,AS14.25,2014-04-27 17:00:00.000,mood,7.0
3970,3971,AS14.25,2014-04-27 21:00:00.000,mood,7.0
3971,3972,AS14.25,2014-04-28 09:00:00.000,mood,7.0
3972,3973,AS14.25,2014-04-28 11:00:00.000,mood,6.0
3973,3974,AS14.25,2014-04-28 14:00:00.000,mood,7.0
3974,3975,AS14.25,2014-04-28 18:00:00.000,mood,8.0
3975,3976,AS14.25,2014-04-28 21:00:00.000,mood,8.0
3976,3977,AS14.25,2014-04-29 09:00:00.000,mood,6.0
3977,3978,AS14.25,2014-04-29 12:00:00.000,mood,7.0
3978,3979,AS14.25,2014-04-29 15:00:00.000,mood,5.0
3979,3980,AS14.25,2014-04-29 18:00:00.000,mood,4.0
3980,3981,AS14.25,2014-04-29 21:00:00.000,mood,8.0
3981,3982,AS14.25,2014-04-30 09:00:00.000,mood,4.0
3982,3983,AS14.25,2014-04-30 12:00:00.000,mood,6.0
3983,3984,AS14.25,2014-04-30 15:00:00.000,mood,7.0
3984,3985,AS14.25,2014-04-30 18:00:00.000,mood,7.0
3985,3986,AS14.25,2014-04-30 22:00:00.000,mood,7.0
3986,3987,AS14.25,2014-05-01 09:00:00.000,mood,7.0
3987,3988,AS14.25,2014-05-01 12:00:00.000,mood,6.0
3988,3989,AS14.25,2014-05-01 16:00:00.000,mood,8.0
3989,3990,AS14.25,2014-05-01 19:00:00.000,mood,7.0
3990,3991,AS14.25,2014-05-01 21:00:00.000,mood,7.0
3991,3992,AS14.25,2014-05-02 12:00:00.000,mood,6.0
3992,3993,AS14.25,2014-05-02 15:00:00.000,mood,6.0
3993,3994,AS14.25,2014-05-02 20:00:00.000,mood,7.0
3994,3995,AS14.25,2014-05-02 22:00:00.000,mood,7.0
3995,3996,AS14.25,2014-05-03 09:00:00.000,mood,7.0
3996,3997,AS14.25,2014-05-03 15:00:00.000,mood,7.0
3997,3998,AS14.25,2014-05-03 15:00:00.000,mood,6.0
3998,3999,AS14.25,2014-05-03 18:00:00.000,mood,5.0
3999,4000,AS14.25,2014-05-03 21:00:00.000,mood,7.0
4000,4001,AS14.25,2014-05-04 09:00:00.000,mood,7.0
4001,4002,AS14.25,2014-05-04 12:00:00.000,mood,8.0
4002,4003,AS14.25,2014-05-04 15:00:00.000,mood,7.0
4003,4004,AS14.25,2014-05-04 18:00:00.000,mood,7.0
4004,4005,AS14.25,2014-05-04 22:00:00.000,mood,7.0
4005,4006,AS14.25,2014-05-05 12:00:00.000,mood,7.0
4006,4007,AS14.25,2014-05-05 15:00:00.000,mood,6.0
4007,4008,AS14.25,2014-05-05 18:00:00.000,mood,7.0
4008,4009,AS14.25,2014-05-07 08:00:00.000,mood,7.0
4009,4010,AS14.25,2014-05-07 12:00:00.000,mood,7.0
4010,4011,AS14.25,2014-05-07 15:00:00.000,mood,7.0
4011,4012,AS14.25,2014-05-07 18:00:00.000,mood,7.0
4012,4013,AS14.25,2014-05-07 21:00:00.000,mood,6.0
4013,4014,AS14.25,2014-05-08 08:00:00.000,mood,7.0
4014,4015,AS14.25,2014-05-08 14:00:00.000,mood,7.0
9527,9528,AS14.25,2014-04-08 17:00:00.000,circumplex.arousal,0.0
9528,9529,AS14.25,2014-04-08 21:00:00.000,circumplex.arousal,1.0
9529,9530,AS14.25,2014-04-09 08:00:00.000,circumplex.arousal,0.0
9530,9531,AS14.25,2014-04-09 11:00:00.000,circumplex.arousal,0.0
